ID,MAX SPEED,MAX SPEED RAW,MAX SPEED DATE TIME,MIN SPEED,MIN SPEED RAW,MIN SPEED DATE TIME,THRESHOLD MESSAGE (MAX),THRESHOLD MESSAGE (MIN),DISCARD IN UPPER ERROR LIMIT,DISCARD IN LOWER ERROR LIMIT,DISCARD IN UPPER WARNING LIMIT,DISCARD IN LOWER WARNING LIMIT,DISCARD OUT UPPER ERROR LIMIT,DISCARD OUT LOWER ERROR LIMIT,DISCARD OUT UPPER WARNING LIMIT,DISCARD OUT LOWER WARNING LIMIT,ERROR IN UPPER ERROR LIMIT,ERROR IN LOWER ERROR LIMIT,ERROR IN UPPER WARNING LIMIT,ERROR IN LOWER WARNING LIMIT,ERROR OUT UPPER ERROR LIMIT,ERROR OUT LOWER ERROR LIMIT,ERROR OUT UPPER WARNING LIMIT,ERROR OUT LOWER WARNING LIMIT,TRAFFIC TOTAL UPPER ERROR LIMIT,TRAFFIC TOTAL LOWER ERROR LIMIT,TRAFFIC TOTAL UPPER WARNING LIMIT,TRAFFIC TOTAL LOWER WARNING LIMIT
4557,< 0.01,472.5823,12-03-2024 18:56:04,,,,,Error processing CSV data for ID 4557: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4570,< 0.01,413.7931,12-03-2024 21:11:21,,,,,Error processing CSV data for ID 4570: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10919,0.62 Mbit/s,77303.4839,12-03-2024 22:38:00,< 0.01,190.9803,12-03-2024 23:02:00,MAX SPEED for ID 10919 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10134,,,,,,,,"Error processing CSV data for ID 10134: ""['Discards In (Speed)', 'Discards Out (Speed)', 'Errors In (Speed)', 'Errors Out (Speed)'] not in index""",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,800.0,not_set,700.0,not_set
10144,,,,,,,,"Error processing CSV data for ID 10144: ""['Discards In (Speed)', 'Discards Out (Speed)', 'Errors In (Speed)', 'Errors Out (Speed)'] not in index""",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,800.0,not_set,700.0,not_set
10370,0.74 Mbit/s,92087.1188,12-03-2024 19:01:25,0.56 Mbit/s,70254.3395,12-03-2024 23:32:25,MAX SPEED for ID 10370 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10376,0.74 Mbit/s,92353.6244,12-03-2024 18:07:01,0.56 Mbit/s,70517.0305,12-03-2024 23:39:01,MAX SPEED for ID 10376 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
11013,< 0.01,56.8428,12-03-2024 19:42:47,,,,,Error processing CSV data for ID 11013: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10992,< 0.01,56.8428,12-03-2024 19:42:57,,,,,Error processing CSV data for ID 10992: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
4615,< 0.01,84.2369,12-03-2024 19:54:35,,,,,Error processing CSV data for ID 4615: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4621,< 0.01,90.7908,12-03-2024 23:39:01,,,,,Error processing CSV data for ID 4621: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
8459,99 Mbit/s,12334064.3584,12-03-2024 18:40:35,0.12 Mbit/s,15178.041,12-03-2024 23:20:36,MAX SPEED for ID 8459 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
9970,307 Mbit/s,38343161.7103,12-03-2024 23:17:33,0.12 Mbit/s,15347.0,12-03-2024 22:37:33,MAX SPEED for ID 9970 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
4558,17 Mbit/s,2095993.994,12-03-2024 22:56:10,0.07 Mbit/s,8715.8,12-03-2024 23:36:30,MAX SPEED for ID 4558 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4571,< 0.01,579.5386,12-03-2024 21:43:15,,,,,Error processing CSV data for ID 4571: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10371,0 Mbit/s,0.0,12-03-2024 18:00:45,0 Mbit/s,0.0,12-03-2024 18:00:45,MAX SPEED for ID 10371 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
4639,2.22 Mbit/s,277631.6683,12-03-2024 18:33:52,0.40 Mbit/s,49759.0955,12-03-2024 23:39:32,MAX SPEED for ID 4639 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4650,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4650,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4661,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4661,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10016,1 Mbit/s,124408.9848,12-03-2024 18:04:04,0.01 Mbit/s,1313.6023,12-03-2024 21:32:04,MAX SPEED for ID 10016 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10022,311 Mbit/s,38831549.8167,12-03-2024 23:20:28,1.30 Mbit/s,162277.0628,12-03-2024 19:19:27,MAX SPEED for ID 10022 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
9971,8.61 Mbit/s,1076788.7815,12-03-2024 19:38:17,2.24 Mbit/s,279998.45,12-03-2024 22:51:18,MAX SPEED for ID 9971 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10866,"6,894 Mbit/s",861744641.6569,12-03-2024 21:37:02,,,,,"Error processing CSV data for ID 10866: could not convert string to float: '6,894'",2,not_set,1,not_set,2,not_set,1,not_set,2,not_set,1,not_set,2,not_set,1,not_set,16000.0,not_set,10000.0,not_set
10871,"5,949 Mbit/s",743653467.1667,12-03-2024 21:45:14,,,,,"Error processing CSV data for ID 10871: could not convert string to float: '5,949'",2,not_set,1,not_set,2,not_set,1,not_set,2,not_set,1,not_set,2,not_set,1,not_set,16000.0,not_set,10000.0,not_set
4547,19 Mbit/s,2355845.8918,12-03-2024 18:41:09,0.02 Mbit/s,2059.3781,12-03-2024 21:56:39,MAX SPEED for ID 4547 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4559,< 0.01,490.4905,12-03-2024 19:43:40,,,,,Error processing CSV data for ID 4559: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10252,0.01 Mbit/s,1273.9333,12-03-2024 21:10:51,< 0.01,1174.1043,12-03-2024 22:43:51,MAX SPEED for ID 10252 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
4640,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4640,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4651,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4651,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
8580,,,,,,,,"Error processing CSV data for ID 8580: ""['Discards In (Speed)', 'Discards Out (Speed)', 'Errors In (Speed)', 'Errors Out (Speed)'] not in index""",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,800.0,not_set,700.0,not_set
8582,0.02 Mbit/s,2955.826,12-03-2024 18:40:53,< 0.01,343.7886,12-03-2024 23:33:53,MAX SPEED for ID 8582 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10366,0 Mbit/s,0.0,12-03-2024 18:00:50,0 Mbit/s,0.0,12-03-2024 18:00:50,MAX SPEED for ID 10366 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10372,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 10372,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set
2769,0.04 Mbit/s,4378.5,12-03-2024 18:13:45,0.03 Mbit/s,3965.4655,12-03-2024 18:14:15,MAX SPEED for ID 2769 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
7706,2.61 Mbit/s,325864.75,12-03-2024 19:16:19,0.10 Mbit/s,12609.0667,12-03-2024 23:07:19,MAX SPEED for ID 7706 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10241,0.01 Mbit/s,1306.9942,12-03-2024 21:00:50,< 0.01,1194.4797,12-03-2024 22:53:50,MAX SPEED for ID 10241 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
9967,10 Mbit/s,1274250.8167,12-03-2024 20:07:07,0.15 Mbit/s,18960.8101,12-03-2024 23:37:08,MAX SPEED for ID 9967 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
8428,0.02 Mbit/s,2201.0505,12-03-2024 18:08:38,< 0.01,362.0649,12-03-2024 23:32:39,MAX SPEED for ID 8428 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
8461,100 Mbit/s,12459880.607,12-03-2024 18:45:16,0.07 Mbit/s,8860.29,12-03-2024 23:04:16,MAX SPEED for ID 8461 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10447,0 Mbit/s,0.0,12-03-2024 18:00:45,0 Mbit/s,0.0,12-03-2024 18:00:45,MAX SPEED for ID 10447 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10969,96 Mbit/s,11939740.7167,12-03-2024 22:02:44,1.29 Mbit/s,161633.95,12-03-2024 20:09:44,MAX SPEED for ID 10969 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
11002,0.02 Mbit/s,2076.5333,12-03-2024 21:53:14,0.01 Mbit/s,1641.0667,12-03-2024 21:37:14,MAX SPEED for ID 11002 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
11003,0.10 Mbit/s,12033.9167,12-03-2024 21:54:17,0.02 Mbit/s,2977.0667,12-03-2024 21:41:17,MAX SPEED for ID 11003 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
4548,280 Mbit/s,35020591.992,12-03-2024 22:22:12,0.08 Mbit/s,9386.1139,12-03-2024 23:39:12,MAX SPEED for ID 4548 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4560,< 0.01,581.9541,12-03-2024 23:28:59,,,,,Error processing CSV data for ID 4560: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10367,0 Mbit/s,0.0,12-03-2024 18:00:05,0 Mbit/s,0.0,12-03-2024 18:00:05,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set
4641,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4641,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4652,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4652,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
6531,125 Mbit/s,15575126.4755,12-03-2024 22:02:36,0.87 Mbit/s,109185.6333,12-03-2024 19:25:36,MAX SPEED for ID 6531 is within both Upper Error Limit(8000.0 Mbit/s) and Upper Warning Limit(7000.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,8000.0,not_set,7000.0,not_set
10242,0.04 Mbit/s,5190.0683,12-03-2024 23:03:22,0.02 Mbit/s,2870.7118,12-03-2024 23:32:22,MAX SPEED for ID 10242 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10253,0.04 Mbit/s,5156.6739,12-03-2024 23:02:36,0.02 Mbit/s,2825.8833,12-03-2024 23:34:36,MAX SPEED for ID 10253 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10970,2.57 Mbit/s,321345.5076,12-03-2024 19:16:45,0.08 Mbit/s,9659.4167,12-03-2024 21:42:45,MAX SPEED for ID 10970 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
4642,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4642,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4653,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 4653,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10368,0 Mbit/s,0.0,12-03-2024 18:00:40,0 Mbit/s,0.0,12-03-2024 18:00:40,MAX SPEED for ID 10368 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
6532,18 Mbit/s,2309840.9667,12-03-2024 22:02:41,0.17 Mbit/s,21445.5667,12-03-2024 22:20:41,MAX SPEED for ID 6532 is within both Upper Error Limit(8000.0 Mbit/s) and Upper Warning Limit(7000.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,8000.0,not_set,7000.0,not_set
10243,< 0.01,80.3437,12-03-2024 19:40:18,,,,,Error processing CSV data for ID 10243: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10254,,,,,,,,No non-NaN values found in 'Traffic Total (Speed)(RAW)' for ID 10254,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set
4635,58 Mbit/s,7195017.5824,12-03-2024 23:16:37,0.09 Mbit/s,11807.2289,12-03-2024 23:39:27,MAX SPEED for ID 4635 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4701,< 0.01,83.1325,12-03-2024 19:43:10,,,,,Error processing CSV data for ID 4701: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10706,0.02 Mbit/s,2908.4972,12-03-2024 21:00:43,0.01 Mbit/s,1640.477,12-03-2024 23:27:43,MAX SPEED for ID 10706 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
6533,127 Mbit/s,15885193.3667,12-03-2024 22:02:31,0.88 Mbit/s,110108.6514,12-03-2024 18:05:31,MAX SPEED for ID 6533 is within both Upper Error Limit(32000.0 Mbit/s) and Upper Warning Limit(28000.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,32000.0,not_set,28000.0,not_set
4549,0.39 Mbit/s,48698.1982,12-03-2024 19:01:05,0.04 Mbit/s,4901.5968,12-03-2024 23:38:16,MAX SPEED for ID 4549 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4561,0.30 Mbit/s,36878.6573,12-03-2024 18:35:12,0.03 Mbit/s,3924.5245,12-03-2024 23:38:53,MAX SPEED for ID 4561 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
10244,4.88 Mbit/s,609977.7982,12-03-2024 21:05:38,0.59 Mbit/s,73208.883,12-03-2024 23:33:38,MAX SPEED for ID 10244 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
10996,,,,,,,,"Error processing CSV data for ID 10996: ""['Discards In (Speed)', 'Discards Out (Speed)', 'Errors In (Speed)', 'Errors Out (Speed)'] not in index""",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set
10869,0 Mbit/s,0.0,12-03-2024 18:00:35,0 Mbit/s,0.0,12-03-2024 18:00:35,MAX SPEED for ID 10869 is within both Upper Error Limit(32000.0 Mbit/s) and Upper Warning Limit(28000.0 Mbit/s),not_set,2,not_set,1,not_set,2,not_set,1,not_set,2,not_set,1,not_set,2,not_set,1,not_set,32000.0,not_set,28000.0,not_set
4636,29 Mbit/s,3666448.3516,12-03-2024 21:20:38,0.45 Mbit/s,55741.4414,12-03-2024 23:31:38,MAX SPEED for ID 4636 is within both Upper Error Limit(500.0 Mbit/s) and Upper Warning Limit(400.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
4702,< 0.01,236.8737,12-03-2024 23:14:44,,,,,Error processing CSV data for ID 4702: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,500.0,not_set,400.0,not_set
6534,19 Mbit/s,2380715.2333,12-03-2024 22:01:51,0.17 Mbit/s,20977.6667,12-03-2024 20:27:51,MAX SPEED for ID 6534 is within both Upper Error Limit(32000.0 Mbit/s) and Upper Warning Limit(28000.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,32000.0,not_set,28000.0,not_set
6521,< 0.01,1197.1662,12-03-2024 19:01:27,,,,,Error processing CSV data for ID 6521: could not convert string to float: '<',not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
9138,234 Mbit/s,29246907.1071,12-03-2024 23:10:36,1.64 Mbit/s,205044.9633,12-03-2024 23:16:36,MAX SPEED for ID 9138 is within both Upper Error Limit(16000.0 Mbit/s) and Upper Warning Limit(10000.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,16000.0,not_set,10000.0,not_set
8029,,,,,,,,"Error processing CSV data for ID 8029: ""['Discards In (Speed)', 'Discards Out (Speed)'] not in index""",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,210.0,0.03,150.0,0.05
5330,,,,,,,,"Error processing CSV data for ID 5330: ""['Discards In (Speed)', 'Discards Out (Speed)', 'Errors In (Speed)', 'Errors Out (Speed)'] not in index""",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,8000.0,not_set,7000.0,not_set
9202,"2,572 Mbit/s",321547544.5056,12-03-2024 23:36:12,,,,,"Error processing CSV data for ID 9202: could not convert string to float: '2,572'",not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,8000.0,not_set,7000.0,not_set
9141,37 Mbit/s,4654634.7942,12-03-2024 23:20:15,0.50 Mbit/s,62761.9016,12-03-2024 20:31:15,MAX SPEED for ID 9141 is within both Upper Error Limit(16000.0 Mbit/s) and Upper Warning Limit(10000.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,16000.0,not_set,10000.0,not_set
9210,778 Mbit/s,97268340.3433,12-03-2024 21:57:13,1.98 Mbit/s,247533.6,12-03-2024 23:37:13,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set
9773,0 Mbit/s,0.0,12-03-2024 18:00:31,0 Mbit/s,0.0,12-03-2024 18:00:31,MAX SPEED for ID 9773 is within both Upper Error Limit(800.0 Mbit/s) and Upper Warning Limit(700.0 Mbit/s),not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,not_set,2,not_set,1,not_set,2,not_set,1,not_set,800.0,not_set,700.0,not_set
